Mx042f2030da65c549d5bcaee796cda995c9e59c95,0,0,1100
Mx13923431c1d415efbe6407281ed63de7e96c2329,0,0,1100
Mx3092384fbcdd9de9de46d8ef187127b70cae92b0,5557.065,1111.413,1100
Mx0f3794bdc6a424676db8f2cc62c6be0ff04f48b3,342878.12,83812.2128,1200
Mxe417f96e729d6ba9dde0e416d362680e0020656a,0,0,1100
Mxfaf52fe2d23c7f6b809a4e7d33a830a441221b61,0,0,1100
Mx73c3c8cb0be4451930b699204eb0041d1cbc3318,769.05,192.2625,1100
Mx655b5cd15dc192ed3e6f377cec84777d896c39c6,0,0,1100
Mx23224d0d61a57cd93a9c38ed4e5e4848f4e56f96,100.753,25.18825,1100
Mxf11584e61dcec9effb8fc8e4e81ebad1f4415a80,0,0,1100
Mxdc3bc5189d4df3ecbf643f901f186dc5e0d82d51,0,0,1100
Mx04f36748951de5df67bf405072c0d75ba84a8a92,0,0,1200
Mx4c0a606f8cfb0f735d26185bab8390c59589b9dc,0,327.67652795,6100
Mx533e53ae2473ae32a2e954c1c65c988582da2c77,0,0,100
Mx547fed40deeb9006f6fdad4623df7bac195501ec,2431.6,486.32,1100
Mx42808f39e86341165500dc3abb474ec10e5d7673,0,62.58984516075,0
Mx45f6761e0563646f750fc9f1fa40d783b1ae8973,0,0,5000
Mx38a0e8a77165428ca80cc55e2c2dabe4d8eee211,0,297.5185,0
Mx42808f39e86341165500dc3abb474ec10e5d7673,0,0,1100
Mxac4d498946cab5b8fb0acac3a2cb24b8b918b171,0,0,1100
Mx889ed92496c5526d52296e3bc2afefcb0ef85bd5,196,49,1100
Mx81ccf4e4d8c2191696906634ff4741b2961cc505,348.70038,87.175095,1100
Mx843f72bc951fd423321357093593d81a00e141ff,3998.0343,999.508575,6100
Mx8610961aa841800584e56fddac271a02cdc8d254,0,0,6100
Mx03f2c043304d7984da1684e64a3f110964eba34b,0,0,1100
Mxd9bc7fd323626172bb49326388d8305abb45c963,0,0,1100
Mxdbcbf80b3a6c79e30e3d34a39d72e6bd2896af8d,0,0,1100
Mx9d8af694c6bd4a6a6710eec0e539328f0f51a167,668.433,167.10825,6100
Mxfd866a5873516073350cc2d3882de41c39fb7354,0,0,1100
Mxc038e137bbeb18589540104b016a70c1695be3ac,0,477.9371657475,1200
Mx5879e48b23be35c2b38aa117d2fb6469d3597b79,0,0,6100
Mxdef4a2bdb7d209f26f2586d5d897881e6a104c85,8360.941958,1672.1883916,1100
Mx3478e6daf3bf4cf581214179055004233af1a78b,0,589.7325,1100
Mx7e9097960d8c111a13d182fc487ef8d3dc36af93,0,0,1100
Mx5a046b681b15fd9e0d49b4c16d1cbd4916467924,3132.8,783.2,1100
Mx9894cba0ce1decf5e1b2ad3e09bf8467058de0d1,0,44.5155737302,1100
Mx7fe2a3d8495f132e74328049cbedbc44eaea3274,0,0,1100
Mxcc441c7bf73374053506ac5c0b45dbbf690357d4,0,0,100
Mx2a23081198f86abe0390a96dc931fe08942cb5b4,0,0,1100
Mx74468aa212719127cd152311e8379def4a11c98c,446.929195328,111.732298832,1200
Mx79b0ce2dac3379026c96bbf79391b405b1da9ae8,0,0,6100
Mx575815a10592a3c98949ea14dfab234bb146d34e,0,0,1100
Mx11d0299cb0801b539575c53277a19094abb2ce89,0,0,1200
Mx660eda6ac71a90a14d1a6b70bee1bfd392ab0456,0,0,1100
Mx37b001e37b5009a576ac5e8c5c94e26ffa85dc5f,0,0,6100
Mx26680df0de9a4b8223084f398506e654757d62c0,0,0,6100
Mx191c3060ca9d4def142ca3d46598e37ffc937996,0,0,1100
Mxd3bfaaa5731c08baeb5e47e29b322ad91a7da449,99.96797283,0,1100
Mxc2b55e33d39eaeeda81a0e2b1d7ef95a09471526,0,0,1100
Mxcb92dfad8f87a88001491b717eefdd9bde30cfe6,0,0,1100
Mxbb98eabcb44e3afb16f7db3db9222ae5ce0ca06d,0,0,1100
Mx4f9546afce2755319dd643c19f565751097520a6,0,0,1100
Mx2e1904f2d8f3259a3ef858b44bd1a8f06e9b8bfa,0,0,1100
Mxd9fb11eb387b8120ba8519e039b2e0cbf5cfd5ef,0,0,6100
Mxcaa0d9d715732c43363177411b44c3fbdf938acf,0,0,1100
Mxd4cf67e3dc6ff3701fa1066670fda6e01041d4f1,138.979542191,27.7959084382,1100
Mxb29786dc771262f279e0b34dcd37ae326cfce12f,0,0,6100
Mxea133306d6259a907c23be609312d159fb103065,0,0,1200
Mx5b195353eeaafea7b14e92536153e559dcf4573e,0,0,1100
Mxa249b106b37c3ef62b6dd071f52f0e5ef7aae15b,0,0,6100
Mxca66e07d0509d9cb9b00dfcd9cd302200c32deb7,0,0,1100
Mx89a6f364d903502fc09abb9fb48477c73b22995c,0,0,1100
Mx027db494613acdb40c69d55f6f6c1b646ade6694,0,0,1100
Mx2a89a15e5be1cc9cfc8e6a28adcb2107e814bce0,33512.077,3351.2077,0
Mx7acca61e995bf9d1c431ecc8048c83450c5858cb,68.794,17.1985,1100
Mx2cb6da48513371655973281547fdf41569890241,0,0,1100
Mx29abe78a07e75bba572f9e032053dd061eaa03d9,0,0,5000
Mxb45e3efaa2ca92f4d7cb8e632223609c57caa91a,0,0,1100
